KEGG ID,Additional KEGG IDs,Name,Additional Names
C00002,C00044|C00131|C00081|C00063|C00075,ATP,GTP|DATP|ITP|CTP|UTP
C00003,C00006,NAD,
C00006,C00003,NADP,
C00004,C00005,NADH,
C00005,C00004,NADPH,
C00008,C00035|C00206|C00104|C00112|C00015,ADP,GDP|DADP|IDP|CDP|UDP
C00020,C00144|C00360|C00130|C00055|C00105,AMP,GMP|DAMP|IMP|CMP|UMP
