KEGG ID,Additional KEGG IDs,Name,Additional Names,
C00002,C00044|C00131|C00081|C00063|C00075,ATP,GTP|DATP|ITP|CTP|UTP,
C00003,C00006,NAD,,
C00006,C00003,NADP,,
C00004,C00005,NADH,,
C00005,C00004,NADPH,,
C00008,C00035|C00206|C00104|C00112|C00015,ADP,GDP|DADP|IDP|CDP|UDP,
C00020,C00144|C00360|C00130|C00055|C00105,AMP,GMP|DAMP|IMP|CMP|UMP,
C00031,C00221|C00267,D-Glucose,beta|alpha,
C00040,C00136|C05270|C01944|C05274|C01832|C02593|C00154,Acyl-CoA,,
C00095,C01496,D-Fructose,,
C00162,C06423|C01571|C02679|C06424|C00249|C08362|C01530|C00712,Fatty acid,,
C00264,C05269|C05267|C05265|C05263|C05261|C05259,3-Oxoacyl-CoA,,
C00640,C05268|C05266|C05264|C05262|C05260|C05258,(S)-3-Hydroxyacyl-CoA,,
C00658,C05271|C05276|C05275|C03221|C05273|C05272,"trans-2,3-Dehydroacyl-CoA",,
acp1,C05752|C05755|C05223|C05761|C05764|C16520|C04088|C01203,acp1,,
acp2,C05751|C05754|C05758|C05760|C05763|C16221,acp2,,
acp3,C04620|C04619|C05757|C04688|C04633|C16220,acp3,,
acp4,C05750|C05753|C05756|C05759|C05762|C16219,acp4,,
