Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation,KEGG ID,Pathway KEGG ID,Border,,,,
0,,0,-8,1D-myo-Inositol-1P,MI1P_D,C01177,79,1,,f,,
0,,0,-5,a-D-Glucose-6P,aG6P,C00668,,1,o,,,
0,,0.1,-10,5-Dehydro-4-Deoxyglutarate,5DH4DGLC,C00679,6,0,,f,,
0,,0.1,-9,D-Glucarate,GLCR,C00818,6,0,,f,,
0,,0.1,-4.5,B-D-Fructose,Bfru,,,1,o,,,
0,,0,-4,a-D-Glucose-1P,aG1P,C00103,,1,o,,,
0,,0.1,-3.5,D-Glucose,DGlc,C00031,,1,o,,,
0,,0.1,2,Maltose,MALT,C00208,,0,,f,,
0,,0.4,-0.6,Amylopectin,Amylopectin,C00317,,0,,f,,
0,,0.5,-2.6,Cellobiose,Cellobiose,C00185,,0,,f,,
0,,0.6,-10,2-Dehydro-3-Deoxyglutarate,2-Dehydro-3-Deoxyglutarate,C03921,6,0,,f,,
0,,0.6,-5.6,B-D-Glucose,B-Glc,C00221,,1,o,,,
0,,0.9,-8,myo-Inositol,INOST,C00137,79|6,1,,f,,
0,,0.9,2,Limited dextrin,Limited dextrin,C02049,,0,,f,,
0,,1,-7,3-Phosphatidyl-1D-myo-Inositol,3-Phosphatidyl-1D-myo-Inisotol,,,1,,,,
0,,1,-1,"Adenosine-3',5'-Monophosphate",CAMP,C00575,,1,,f,,
0,,1.1,-9,D-Glucoronolactone,D-Glucoronolactone,C02670,,0,,f,,
0,,1.2,-1.5,Amylose,Amylose,C00718,61,0,,f,,
0,,1.2,-0.8,Amylose,Amylose,C00718,61,0,,f,,
0,,1.3,-10.2,Pyruvate,Pyruvate,,,1,o,,,
0,,1.3,-9.8,Tartronate Semialdehyde,2H3OPPAN,C01146,6,1,,f,,
0,,1.7,-4.9,Sucrose-6P,SUC6P,C02591,61,0,,f,,
0,,1.7,-3.8,Sucrose,SUCR,C00089,61,1,,f,,
0,,1.7,-2.6,Cellulose,Cellulose,C00760,,0,,f,,
0,,2.5,-4.9,D-Fructose-6P,D-Fructose-6P,,,1,s,,,
0,,2.5,-3.8,D-Fructose,Fru,C00095,,1,s,,,
0,,3,-10,L-Gulonolactone,L-Gulunolactone,C01040,,0,,f,,
