Pathway ID,Metabolite ID,Metabolite Level,Metabolite Level Position,Metabolite Names,Metabolite Abbreviation,KEGG ID,Pathway KEGG ID,Border,
0,,0,0,a-D-Glucose-1P,aG1P,C00103,0,1,
0,,0,1,D-Gluconate,Gluconate,C00257,2,1,
0,,0,2,"D-Glucono-1,5-lactone",Glu15lac,C00198,2,1,
0,,0.5,-0.6,"a-D-Glucose-1,6P2",aG16P,,2,0,
0,,0.7,-5.4,2-Dehydro-3-deoxy-D-gluconate,2H3OGlu,C00204,,0,
0,,0.9,-4.4,Pyruvate,PYR,C00022,,1,
0,,0.9,-3.4,2-Dehydro-3-deoxy-D-gluconate-6P,2H3OGlu6P,C04442,,0,
0,,1,-2,D-Gluconate-6P,Glu6P,C00345,2,0,
0,,1,-1,"D-Glucono-1,5-lactone-6P",Glu15lac6P,C01236,2,0,
0,,1,0,a-D-Glucose-6P,aG6P,C00668,0,1,
0,,1,2,D-Glucose,DGlc,C00031, ,1,
0,,1.1,-4.4,Glyceraldehyde-3P,GAPD,C00661,,1,
0,,1.6,1,a-D-Mannose-6P,a-D-Mannose-6P,,,0,
0,,1.6,2,D-Mannose,D-Mannose,,,0,
0,,1.6,2.6,D-Sorbitol,D-Sorbitol,,,0,
0,,1.6,-4.4,D-Ribitol,Ribitol,C00474,,0,
0,,1.6,-3.4,D-Ribulose,Ribl-D,C00309,,0,
0,,2,-2,D-Ribulose-5P,Ru5P-D,C00199,2,1,
0,,2,-1,3-Oxo-6P-Hexulose,3-Oxo-6P-Hexulose,,,0,
0,,2,0,B-D-Fructose-6P,F6P,C00085,0,1,
0,,2.1,-4.4,Acetate,OAc,C00033,,1,
0,,2.3,-3.4,Acetyl phosphate,Ac-P,C00227,,1,
0,,2.4,2,D-Fructose,Fru,C00095,0,1,
0,,2.5,1.3,"B-D-Fructose-2,6P2","B-D-Fructose-2,6P2",,,0,
0,,2.5,-4.4,Acetyl-CoA,AcCoA,C00024,,1,
0,,2.6,-1.2,D-Xylulose-5P,Xu5P,C00231,,1,
0,,3,-3.4,D-Ribose,Ribose,C00121,,1,
0,,3,-2,D-Ribose-5P,R5P,C00117,,1,
0,,3,-1,D-Erythrose-4P,E4P,C00279,,1,
0,,3.2,0,"B-D-Fructose-1,6P2",F16P,C00354,0,1,
0,,3.2,1,B-D-Fructose-1P,F1P,,0,0,
0,,3.5,-0.8,D Sedoheptulose-7P,S7P,C00281,,1,
0,,3.6,-2.6,L-Glutamine,Gln,C00064,,1,s
0,,4,0,Glyceraldehyde-3P,GAPD,C00661,0,1,
0,,4,1,Glycerone-P,DHAP,C00111,0,1,
0,,4,2.4,Glycerol-3P,Glycerol-3P,,,1,
0,,4.2,-1.8,Formaldehyde,Formaldehyde,,,0,
0,,4.6,-2.6,L-Glutamate,Glu,C00025,,1,s
0,,4.8,-0.8,"D Sedoheptulose-1,7P2",S17P,,,1,
0,,4.8,1.6,D-Glyceraldehyde,D-Glyceraldehyde,,,0,
0,,4.8,2.4,Glycerol,Glycerol,,,1,
0,,5,-2.1,Methanol,Methanol,,,0,o
0,,5,-1.5,Formate,Form,C00058,,1,
