Pathway ID,Reaction ID,Reactants,Products,Reversible,EC # List,Level,Level Position,KEGG IDs,Notes,,,,
0,0,43,57,1,5.4.2.2,5.5,0,R08639,0 mostly,,,,
0,1,57,76,1,5.3.1.9,6.5,0,R00771,,,,,
0,2,57,58,0,3.1.3.9,6.1,1.1,R00303,,,,,
0,3,57,58,0,2.7.1.1|2.7.1.2|2.7.1.63|2.7.1.147,5.9,0.9,R02848|R00299|R02185|R05804,,,,,
0,4,91,76,0,3.1.3.11,7.6,-0.1,R00762,,,,,
0,5,76,91,0,2.7.1.11|2.7.1.146,7.6,0.1,R00756|R05805,,,,,
0,6,92,91,0,2.7.1.56,8.2,0.5,R02071,,, ,,
0,7,70,76,1,5.3.1.8,6.8,0.5,R00772,,,,,
0,8,71,70,0,2.7.1.69|2.7.1.7,6.5,1.4,R03076|R01326,,,,,
0,9,70,71,0,2.7.1.1,6.7,1.6,,,,,,
0,10,71,79,1,5.3.1.7,7,2,R00877,,,,,
0,11,58,79,1,5.3.1.5,6.6,2.3,R00307,,,,,
0,12,72,79,1,1.1.1.14|1.1.1.15,7,2.3,,,,,,
0,13,58,72,1,1.1.1.21,6.3,2.3,,,,,,
0,14,79,92,1,2.7.1.3|2.7.1.69,7.8,1.5,R00866|,,,,,
0,15,80,76,0,3.1.3.46,7.15,0.75,R00763,,,,,
0,16,76,80,0,2.7.1.105,7.35,0.55,R02732,,,,,
0,17,91,97|98,1,4.1.2.13,8.6,0,R01068,,,,,
0,18,98,97,1,5.3.1.1,9,0.5,R01015,,,,,
0,19,97,105,1,1.2.1.59,9.5,-0.1,R01063,,,,,
0,20,97,105,1,1.2.1.12,9.5,0.1,R01061,,,,,
0,21,108,105,1,2.7.2.3,10.5,0,R01512,,,,,
0,22,114,108,1,5.4.2.1|5.4.2.11|5.4.2.12|2.7.5.3,11.5,0,R01518,,,,,
0,23,114,121,1,4.2.1.11,12.5,0,R00658,,,,,
0,24,121,122,0,2.7.1.40,13.5,0,R00200,,,,,
0,25,122,121,0,2.7.9.1|2.7.9.2,13.5,0.2,R00199|R00206,,,,,
0,26,105,111,1,5.4.2.4,10.4,-0.5,R01662,,,,,
0,27,111,108,1,3.1.3.13,11.3,-0.25,R01516,,,,,
0,28,111,114,0,3.1.3.80,11.8,-0.25,R09532,,,,,
0,29,122,123,1,1.1.1.27,13.95,0.7,R00703,,,,,
0,30,123,122,1,1.1.2.3,14.25,0.9,R00196,,,,,
0,31,122,124,1,1.1.1.28,14.6,1.2,R00704,,,,,
0,32,124,122,0,1.1.2.4|1.1.2.5,14.85,1,R00197|R00198,,,,,
0,33,123,124,1,5.1.2.1,14.45,2.1,R01450,,,,,
0,34,127,126,1,1.1.1.1|1.1.1.2|1.1.2.7|1.1.2.8|1.2.1.1|1.2.1.10|1.1.1.71,15.5,2.15,R07328|R10713|R07326,,,,,
0,35,126,129,1,1.2.1.3|1.2.1.-|1.2.99.3|1.2.99.6,16,1.8,R00538|R00711|R00544,,,,,
0,36,56,57,1,1.1.1.49,6,-0.5,R00835,2,,,,
0,37,56,55,0,3.1.1.31,6,-1.5,R02035,,,,,
0,38,76,75,1,5.3.1.27,7,-0.5,R05339,,,,,
0,39,75,74|100,1,4.1.2.43,7,-1.6,R05338,,,,,
0,40,87|90,76|97,1,2.2.1.1,7.8,-0.5,R01641,,,,,
0,41,94|97,76|90,1,2.2.1.2,8.25,-0.5,R08575,,,,,
0,42,55,74,0,1.1.1.44,6.5,-2,R01528,,,,,
0,43,74,89,1,5.3.1.6|5.3.1.-,7.5,-2,R01056,,,,,
0,44,74,87,0,5.1.3.1,7.4,-1.5,R01529,,,,,
0,45,89,88,1,2.7.1.15,8,-3,R01051,,,,,
0,46,89,96,1,2.7.6.1,8.8,-3.7,R01049,,,,,
0,47,87|89,94|97,1,2.2.1.1,9.2,-1.5,R01641,,,,,
0,48,133|136,137,1,2.3.3.1|2.3.3.3|2.3.3.8|4.1.3.7|4.1.3.8,18.6,0,R00351|R00352,,,,,
0,49,137,138,1,4.2.1.3|4.2.1.99,19,1.45,R01324|R01325|R01900,,,,,
0,50,138,146,1,4.2.1.3|4.2.1.99,19.9,2.15,R01324|R01325|R01900,,,,,
0,51,146,150,1,1.1.1.42,21.1,2.1,R00267|R00268|R01899,,,,,
0,52,150,152,1,1.1.1.42,22.05,1.7,R00267|R00268|R01899,,,,,
0,53,146,152,1,1.1.1.42,21.7,2.15,R00267|R00268|R01899,,,,,
0,54,146,152,1,1.1.1.41|1.1.1.286,21.75,2.3,R00709|R01934,,,,,
0,55,152,151,1,1.2.7.3,22.3,0.1,R01197,,,,,
0,56,152,151,0,1.2.4.2|1.8.1.4|2.3.1.61,22.5,-0.1,R01700|R08550|R02570,,,,,
0,57,151,147,1,6.2.1.4|6.2.1.5|2.8.3.18,21.65,-1.75,R00432|R00405|R10343,,,,,
0,58,147,142,1,1.3.5.1|1.3.5.4|1.3.99.1,20.75,-1.85,R02164,,,,,
0,59,142,140,1,4.2.1.2,19.9,-1.65,R01082,,,,,
0,60,140,136,1,1.1.1.37,19.1,-1.2,R00342,,,,,
0,61,140,136,0,1.1.5.4,19.2,-1,R00361,,,,,
0,62,146,147|145,0,4.1.3.1,21.6,1.6,R00479,,,,,
0,63,133|145,140,0,4.1.3.2|2.3.3.9,19.5,-0.3,R00472,,,,,
0,64,145,149,0,1.2.3.5,20.85,0.75,R00466,,,,,
0,65,149,148,0,4.1.1.2,21.2,-0.15,R00522,,,,,
0,66,144,149,1,2.8.3.2,20.85,0.2,R01559,,,,,
0,67,149,144,0,6.2.1.8,20.85,0.4,R01558,,,,,
0,68,144,145,1,1.2.1.17,20.5,0.75,R00468,,,,,
0,69,141,145,1,1.1.99.14,20.05,1.1,R00476,,,,,
0,70,141,145,0,1.1.3.15,20.05,1.3,R01341,,,,,
0,71,144,143,0,4.1.1.8,20.5,-0.15,R01908,,,,,
0,72,152,153,1,3.5.1.3,22.55,1.85,R03804,,,,,
0,73,154,160,0,3.5.1.2|3.5.1.38|6.3.5.8,23.3,3.7,R00256|R00485,,,,,
0,74,160,154,0,6.3.1.2,23.3,3.5,R00253,,,,,
0,75,154,153,0,2.6.1.15,22.6,2.95,R00576,,,,,
0,76,152|154,160,0,1.4.1.13|1.4.1.14,23.4,2.2,R00093|R00114,,,,,
0,77,152|161,154|158,1,2.6.1.1,23,2.5,R00355,,,,,
0,78,102,115,0,1.2.99.8|1.2.1.89|1.2.7.5|1.1.1.1,10.5,1.4,R10324|R10615|R07158,,,,,
0,79,122,133,1,1.2.7.1|1.2.3.6|1.2.7.-,16.5,-0.15,R01196|R00211|R10866,,gly-tca connections,,,this rxn not in Roche
0,80,122,133|132,1,2.3.1.54,16.5,-0.25,R00212,,,,,
0,81,122,136,1,6.4.1.1,16.5,-0.4,R00344,,,,,
0,82,136,122,0,4.1.1.3,16.5,-0.6,R00217,,,,,
0,83,122,140,0,1.1.1.38|1.1.1.39|1.1.1.40,16.5,-0.8,R00214|R00216,,,,,
0,84,121,136,0,4.1.1.31,16.5,-1.8,R00345,,,,,
0,85,136,121,0,4.1.1.32,16.5,-1.2,R00431,,,,,
0,86,136,121,0,4.1.1.38,16.5,-1.6,R00346,,,,,
0,87,136,121,0,4.1.1.49,16.5,-1.4,R00341,,,,,
0,88,129,131,1,6.2.1.1,17,1.8,R00235,,,,,
0,89,131,133,1,6.2.1.1,17.8,1.2,R00235,,,,,
0,90,115,114,0,2.7.1.165,12,0.5,R08572,,gly-pent connections,,,
