Reactants,Products,Reversible,EC # List,Length,Positioning,Direction
1 13,2 0,0,1.1.1.49,-6,1,vertical
1 11,2 11,0,1.1.3.4|1.1.3.5,1,0,none
1 11,2 11,1,1.1.1.47,-2,0,none
1 15,2 11,0,1.1.1.360|1.1.1.359|1.1.5.9|1.1.5.2,1,0,none
1 10,4 0,1,1.2.7.1,1.5,1,horizontal
1 10,4 13,0,6.4.1.1,1,0,none
2 3|2 4,2 5|1 4,1,2.2.1.1,1,0,none
2 4,1 4,0,4.1.2.9,1,0,none
1 2|1 4,2 4|2 5,1,2.2.1.1,1,0,none
2 5|1 4,1 2|2 6,1,2.2.1.2,1,0,none
2 4|2 6,1 2|1 4,1,2.2.1.1,1,0,none
1 13,2 1,0,1.1.1.47|3.1.1.31,1,0,none
2 16,1 4|1 10,1,4.1.2.14|4.1.2.55,1,0,none
2 18,1 8,0,2.7.1.165,1,0,none
2 15,2 17|1 10,1,4.1.2.55|4.1.2.51,1,0,none
4 12,1 10,0,1.1.1.38,1,0,none
4 12,1 10,0,1.1.1.40,2,0,none
1 9,4 13,0,4.1.1.31,1,0,none
4 13,1 9,0,4.1.1.49,2,0,none
