Pathway ID,Reaction ID,Reactants,Products,Reversible,EC # List,Level,Level Position
1,0,0,1,0,"2.7.1.1,2.7.1.2,2.7.1.63,2.7.1.147",0.5,0
1,1,1,2,1,5.3.1.9,1.5,0
1,2,2,3,0,"2.7.1.11,2.7.1.146",2.5,0
1,3,3,"4,5",1,4.1.2.13,3.5,0
1,4,5,4,1,5.3.1.1,4,-0.5
1,5,4,6,1,"1.2.1.12,1.2.1.59",4.5,0
1,6,7,6,1,2.7.2.3,5.5,0
1,7,8,7,1,"5.4.2.1,5.4.2.11,5.4.2.12,2.7.5.3",6.5,0
1,8,8,9,1,4.2.1.11,7.5,0
1,9,9,10,0,2.7.1.40,8.5,0
1,10,12,1,1,5.4.2.2,1,0.5
1,11,11,0,1,5.1.3.3,0,-0.5
1,12,11,13,0,"2.7.1.1,2.7.1.2,2.7.1.63,2.7.1.147",0.5,-1
1,13,13,1,1,"5.3.1.9,5.1.3.15",1,-0.5
1,14,13,2,1,5.3.1.9,1.5,-0.5
1,15,1,0,0,3.1.3.9,0.5,0.5
1,16,3,2,0,3.1.3.11,2.5,0.5
1,17,4,7,0,"1.2.1.9,1.2.7.6",5,0.5
1,18,6,14,1,5.4.2.4,5.25,-0.5
1,19,14,7,1,3.1.3.13,5.75,-0.5
1,20,14,8,0,3.1.3.80,6.25,-0.5
2,0,0,1,0,3.1.1.31,0.5,0
2,1,1,2,0,1.1.1.44,1.5,0
2,2,2,3,1,5.3.1.6,2.5,-0.5
2,3,2,4,0,5.1.3.1,2.5,0.5
4,0,"0,13",1,1,"2.3.3.1,2.3.3.3,2.3.3.8,4.1.3.7,4.1.3.8",0.7,-0.8
4,1,1,2,1,4.2.1.3,1.35,-3.45
4,2,2,3,1,4.2.1.3,2.35,-4.7
4,3,3,4,1,"1.1.1.42,1.1.1.41,1.1.1.286",3.75,-5
4,4,4,5,1,"1.1.1.42,1.1.1.41,1.1.1.286",5.25,-4.7
4,5,5,9,1,1.2.7.3,5.8,-1
4,6,9,10,1,"6.2.1.4,6.2.1.5,2.8.3.18",5.25,2.7
4,7,10,11,1,"1.3.5.1,1.3.5.4",3.75,3
4,8,11,12,1,4.2.1.2,2.35,2.7
4,9,12,13,1,1.1.1.37,1.15,1.35
4,10,12,13,0,1.1.5.4,1.55,1.55
